Name,0,100,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300,2400,2500,2600,2700,2800,2900,3000,3100,3200,3300,3400,3500,3600,3700,3800,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5100,5200,5300,5400,5500,5600,5700,5800,5900,6000,6100,6200,6300,6400,6500,6600,6700,6800,6900,7000,7100,7200,7300,7400,7500,7600,7700,7800,7900,8000,8100,8200,8300,8400,8500,8600,8700,8800,8900,9000,9100,9200,9300,9400,9500,9600,9700,9800,9900,10000
mem_P3::C2_2::M2_1,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
mem_P4::C2_2::M2_1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
mem_P5::C2_2::M2_1,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
H2O::C2_3::M2_1,1000000000,999999906,999999550,999998997,999998287,999997440,999996561,999995653,999994750,999993819,999993240,999992844,999992611,999992483,999992421,999992369,999992334,999992317,999992312,999992301,999992294,999992291,999992283,999992289,999992283,999992278,999992275,999992281,999992280,999992282,999992287,999992291,999992281,999992280,999992281,999992284,999992286,999992289,999992282,999992275,999992277,999992281,999992282,999992278,999992274,999992279,999992278,999992283,999992283,999992278,999992282,999992279,999992283,999992285,999992291,999992291,999992285,999992282,999992288,999992288,999992295,999992291,999992291,999992293,999992291,999992293,999992295,999992292,999992292,999992298,999992295,999992293,999992297,999992289,999992286,999992281,999992285,999992286,999992285,999992288,999992286,999992288,999992289,999992291,999992285,999992285,999992285,999992289,999992282,999992282,999992284,999992279,999992284,999992284,999992289,999992291,999992281,999992283,999992285,999992283,999992285
OH-::C2_3::M2_1,100,107,103,103,107,104,99,96,96,103,104,97,103,105,107,110,106,102,100,101,102,102,107,101,106,111,114,108,109,107,102,98,108,109,108,105,103,100,107,114,112,108,107,111,115,110,111,106,106,111,107,110,106,104,98,98,104,107,101,101,94,98,98,96,98,96,94,97,97,91,94,96,92,100,103,108,104,103,104,101,103,101,100,98,104,104,104,100,107,107,105,110,105,105,100,98,108,106,104,106,104
H+::C2_3::M2_1,100,107,103,103,107,104,99,96,96,103,104,97,103,105,107,110,106,102,100,101,102,102,107,101,106,111,114,108,109,107,102,98,108,109,108,105,103,100,107,114,112,108,107,111,115,110,111,106,106,111,107,110,106,104,98,98,104,107,101,101,94,98,98,96,98,96,94,97,97,91,94,96,92,100,103,108,104,103,104,101,103,101,100,98,104,104,104,100,107,107,105,110,105,105,100,98,108,106,104,106,104
l::C2_3::M2_1,0,5,1,10,4,3,3,2,11,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m::C2_3::M2_1,0,8457,15956,22609,28558,33949,38847,42975,46689,50296,53855,57166,60258,63069,65812,68255,70445,72537,74362,76052,77571,79012,80261,81430,82451,83338,84202,84932,85597,86199,86787,87313,87795,88162,88557,88920,89252,89536,89778,90023,90223,90417,90580,90744,90880,91020,91165,91282,91381,91467,91531,91598,91652,91718,91770,91811,91866,91912,91940,91976,92002,92035,92054,92074,92099,92118,92132,92151,92161,92173,92182,92189,92201,92211,92218,92227,92232,92237,92247,92249,92253,92256,92259,92263,92265,92268,92270,92270,92270,92274,92276,92277,92278,92278,92278,92278,92279,92280,92281,92283,92284
n::C2_3::M2_1,100000,99788,99290,98652,97831,96932,96082,95147,94185,93416,92950,92684,92526,92443,92391,92348,92320,92313,92304,92302,92293,92290,92290,92290,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289,92289
q::C2_3::M2_1,0,125,263,348,463,512,478,502,561,406,294,157,88,45,37,31,20,6,8,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
en_Y::C2_3::M2_1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
ATP::C2_3::M2_1,1000000,999913,999553,999000,998294,997444,996560,995649,994746,993822,993244,992841,992614,992488,992428,992379,992340,992319,992312,992302,992296,992293,992290,992290,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289,992289
ADP::C2_3::M2_1,1000000,1000087,1000447,1001000,1001706,1002556,1003440,1004351,1005254,1006178,1006756,1007159,1007386,1007512,1007572,1007621,1007660,1007681,1007688,1007698,1007704,1007707,1007710,1007710,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711
Pi::C2_3::M2_1,1000000,1000087,1000447,1001000,1001706,1002556,1003440,1004351,1005254,1006178,1006756,1007159,1007386,1007512,1007572,1007621,1007660,1007681,1007688,1007698,1007704,1007707,1007710,1007710,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711,1007711
mem_P3::C2_3::M2_1,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
mem_P4::C2_3::M2_1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
mem_P5::C2_3::M2_1,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
