Name,0,100,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300,2400,2500,2600,2700,2800,2900,3000,3100,3200,3300,3400,3500,3600,3700,3800,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5100,5200,5300,5400,5500,5600,5700,5800,5900,6000,6100,6200,6300,6400,6500,6600,6700,6800,6900,7000,7100,7200,7300,7400,7500,7600,7700,7800,7900,8000,8100,8200,8300,8400,8500,8600,8700,8800,8900,9000,9100,9200,9300,9400,9500,9600,9700,9800,9900,10000
Pi::C1_2::M1_1,1000000,1000058,1000283,1000562,1000853,1001179,1001501,1001811,1002130,1002463,1002808,1003108,1003433,1003761,1004053,1004356,1004659,1004970,1005260,1005563,1005861,1006180,1006477,1006780,1007095,1007418,1007736,1008027,1008335,1008624,1008926,1009184,1009442,1009738,1010013,1010298,1010558,1010845,1011114,1011413,1011710,1012014,1012280,1012556,1012778,1012869,1012894,1012900,1012902,1012902,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903
mem_P3::C1_2::M1_1,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
mem_P4::C1_2::M1_1,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
mem_P5::C1_2::M1_1,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
H2O::C1_2::M1_2,1000000000,999999928,999999662,999999360,999999055,999998737,999998385,999998055,999997743,999997437,999997109,999996827,999996519,999996232,999995927,999995606,999995303,999994984,999994668,999994374,999994072,999993764,999993456,999993143,999992849,999992557,999992259,999991967,999991664,999991349,999991061,999990752,999990427,999990124,999989860,999989563,999989270,999988969,999988694,999988451,999988172,999987894,999987613,999987312,999987077,999986975,999986946,999986935,999986929,999986931,999986926,999986925,999986926,999986927,999986923,999986921,999986926,999986924,999986931,999986936,999986936,999986930,999986929,999986931,999986927,999986929,999986933,999986930,999986932,999986930,999986930,999986929,999986927,999986927,999986932,999986930,999986925,999986931,999986934,999986928,999986931,999986921,999986920,999986918,999986922,999986930,999986929,999986926,999986923,999986925,999986917,999986918,999986923,999986918,999986916,999986922,999986925,999986929,999986929,999986937,999986943
OH-::C1_2::M1_2,100,98,91,94,83,85,89,85,85,90,96,94,104,100,107,109,110,103,97,92,93,103,107,113,108,107,100,95,92,91,90,94,93,96,91,85,89,91,89,83,89,88,93,94,96,96,96,96,99,97,102,103,102,101,105,107,102,104,97,92,92,98,99,97,101,99,95,98,96,98,98,99,101,101,96,98,103,97,94,100,97,107,108,110,106,98,99,102,105,103,111,110,105,110,112,106,103,99,99,91,85
H+::C1_2::M1_2,100,98,91,94,83,85,89,85,85,90,96,94,104,100,107,109,110,103,97,92,93,103,107,113,108,107,100,95,92,91,90,94,93,96,91,85,89,91,89,83,89,88,93,94,96,96,96,96,99,97,102,103,102,101,105,107,102,104,97,92,92,98,99,97,101,99,95,98,96,98,98,99,101,101,96,98,103,97,94,100,97,107,108,110,106,98,99,102,105,103,111,110,105,110,112,106,103,99,99,91,85
l::C1_2::M1_2,0,0,4,3,5,6,5,2,1,1,2,0,0,1,2,3,6,1,3,0,6,6,1,0,0,0,3,3,1,1,0,3,1,4,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m::C1_2::M1_2,0,20577,31259,36717,39190,40271,40662,40706,40559,40330,40070,39807,39512,39229,38907,38628,38288,37970,37672,37379,37072,36762,36475,36167,35842,35559,35265,34965,34644,34349,34041,33739,33438,33138,32853,32555,32262,31983,31703,31458,31182,30878,30611,30321,30145,30112,30103,30100,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099
n::C1_2::M1_2,100000,99812,99504,99189,98874,98506,98183,97884,97565,97243,96941,96649,96351,96063,95737,95458,95117,94799,94501,94208,93901,93591,93304,92996,92671,92388,92094,91794,91473,91178,90870,90568,90267,89967,89682,89384,89091,88812,88532,88287,88011,87707,87440,87150,86974,86941,86932,86929,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928,86928
q::C1_2::M1_2,0,114,149,165,164,216,191,156,163,184,164,172,172,169,197,157,196,188,164,158,164,176,159,160,186,176,165,168,183,162,181,178,153,153,169,164,168,148,151,147,150,175,166,156,99,30,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
en_Y::C1_2::M1_2,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
ATP::C1_2::M1_2,1000000,999926,999653,999354,999038,998722,998374,998040,997728,997427,997105,996821,996523,996232,995934,995615,995313,994987,994665,994366,994065,993767,993463,993156,992857,992564,992259,991962,991656,991340,991051,990746,990420,990120,989851,989548,989259,988960,988683,988434,988161,987882,987606,987306,987073,986971,986942,986931,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928,986928
ADP::C1_2::M1_2,1000000,1000074,1000347,1000646,1000962,1001278,1001626,1001960,1002272,1002573,1002895,1003179,1003477,1003768,1004066,1004385,1004687,1005013,1005335,1005634,1005935,1006233,1006537,1006844,1007143,1007436,1007741,1008038,1008344,1008660,1008949,1009254,1009580,1009880,1010149,1010452,1010741,1011040,1011317,1011566,1011839,1012118,1012394,1012694,1012927,1013029,1013058,1013069,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072
Pi::C1_2::M1_2,1000000,1000074,1000347,1000646,1000962,1001278,1001626,1001960,1002272,1002573,1002895,1003179,1003477,1003768,1004066,1004385,1004687,1005013,1005335,1005634,1005935,1006233,1006537,1006844,1007143,1007436,1007741,1008038,1008344,1008660,1008949,1009254,1009580,1009880,1010149,1010452,1010741,1011040,1011317,1011566,1011839,1012118,1012394,1012694,1012927,1013029,1013058,1013069,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072,1013072
mem_P3::C1_2::M1_2,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
mem_P4::C1_2::M1_2,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
mem_P5::C1_2::M1_2,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
H2O::C1_1::M2_1,1000000000,999999927,999999677,999999384,999999036,999998717,999998372,999998062,999997749,999997364,999997038,999996692,999996353,999996046,999995715,999995419,999995099,999994815,999994497,999994194,999993883,999993563,999993285,999992968,999992685,999992393,999992121,999991812,999991499,999991213,999990934,999990604,999990339,999990046,999989765,999989478,999989198,999988932,999988624,999988340,999988064,999987810,999987508,999987256,999987107,999987050,999987052,999987049,999987054,999987056,999987058,999987053,999987057,999987056,999987055,999987049,999987044,999987049,999987045,999987045,999987044,999987046,999987047,999987042,999987046,999987051,999987061,999987061,999987060,999987058,999987061,999987062,999987059,999987057,999987053,999987048,999987040,999987050,999987058,999987060,999987057,999987061,999987059,999987050,999987048,999987047,999987052,999987054,999987054,999987055,999987058,999987046,999987046,999987045,999987042,999987047,999987050,999987054,999987046,999987047,999987046
OH-::C1_1::M2_1,100,104,114,106,99,97,98,101,100,101,101,103,100,99,94,101,98,92,94,91,90,101,106,103,105,105,105,106,103,102,107,115,116,116,110,108,108,106,102,105,114,111,109,104,107,107,98,101,95,93,91,96,92,93,94,100,105,100,104,104,105,103,102,107,103,98,88,88,89,91,88,87,90,92,96,101,109,99,91,89,92,88,90,99,101,102,97,95,95,94,91,103,103,104,107,102,99,95,103,102,103
H+::C1_1::M2_1,100,104,114,106,99,97,98,101,100,101,101,103,100,99,94,101,98,92,94,91,90,101,106,103,105,105,105,106,103,102,107,115,116,116,110,108,108,106,102,105,114,111,109,104,107,107,98,101,95,93,91,96,92,93,94,100,105,100,104,104,105,103,102,107,103,98,88,88,89,91,88,87,90,92,96,101,109,99,91,89,92,88,90,99,101,102,97,95,95,94,91,103,103,104,107,102,99,95,103,102,103
l::C1_1::M2_1,0,1,1,2,5,4,1,5,6,1,2,5,3,0,3,0,1,1,2,6,1,1,3,5,1,1,1,2,3,4,2,4,2,2,0,4,1,5,5,2,5,10,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m::C1_1::M2_1,0,6622,9989,11498,12101,12296,12195,12020,11737,11417,11096,10767,10418,10115,9806,9494,9183,8895,8579,8265,7961,7641,7364,7044,6783,6484,6212,5913,5595,5325,5032,4738,4455,4159,3874,3597,3304,3029,2728,2448,2199,1927,1624,1401,1327,1309,1308,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307
n::C1_1::M2_1,100000,99838,99523,99198,98872,98533,98180,97881,97539,97181,96848,96514,96164,95860,95550,95236,94925,94637,94321,94007,93703,93383,93106,92786,92525,92226,91954,91655,91337,91067,90774,90480,90197,89901,89616,89339,89046,88771,88470,88190,87941,87669,87366,87143,87069,87051,87050,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049,87049
q::C1_1::M2_1,0,93,168,192,163,181,190,182,210,184,191,181,189,185,159,184,172,170,170,178,170,181,185,185,165,172,172,163,165,148,167,139,158,161,159,147,160,167,156,155,137,152,151,117,45,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
en_Y::C1_1::M2_1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
ATP::C1_1::M2_1,1000000,999931,999691,999390,999035,998714,998370,998063,997749,997365,997039,996695,996353,996045,995709,995420,995097,994807,994491,994185,993873,993564,993291,992971,992690,992398,992126,991818,991502,991215,990941,990619,990355,990062,989775,989486,989206,988938,988626,988345,988078,987821,987517,987260,987114,987057,987050,987050,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049,987049
ADP::C1_1::M2_1,1000000,1000069,1000309,1000610,1000965,1001286,1001630,1001937,1002251,1002635,1002961,1003305,1003647,1003955,1004291,1004580,1004903,1005193,1005509,1005815,1006127,1006436,1006709,1007029,1007310,1007602,1007874,1008182,1008498,1008785,1009059,1009381,1009645,1009938,1010225,1010514,1010794,1011062,1011374,1011655,1011922,1012179,1012483,1012740,1012886,1012943,1012950,1012950,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951
Pi::C1_1::M2_1,1000000,1000069,1000309,1000610,1000965,1001286,1001630,1001937,1002251,1002635,1002961,1003305,1003647,1003955,1004291,1004580,1004903,1005193,1005509,1005815,1006127,1006436,1006709,1007029,1007310,1007602,1007874,1008182,1008498,1008785,1009059,1009381,1009645,1009938,1010225,1010514,1010794,1011062,1011374,1011655,1011922,1012179,1012483,1012740,1012886,1012943,1012950,1012950,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951,1012951
mem_P3::C1_1::M2_1,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
mem_P4::C1_1::M2_1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
mem_P5::C1_1::M2_1,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
H2O::C1_2::M2_1,1000000000,999999923,999999716,999999398,999999098,999998791,999998522,999998221,999997943,999997630,999997301,999996966,999996614,999996311,999996017,999995703,999995386,999995061,999994768,999994427,999994132,999993817,999993510,999993203,999992956,999992661,999992365,999992079,999991807,999991550,999991271,999990976,999990694,999990405,999990118,999989857,999989571,999989296,999989048,999988806,999988527,999988257,999988003,999987758,999987522,999987416,999987383,999987383,999987378,999987383,999987389,999987389,999987381,999987388,999987388,999987381,999987382,999987382,999987378,999987380,999987378,999987378,999987379,999987377,999987371,999987374,999987376,999987382,999987389,999987379,999987381,999987386,999987381,999987379,999987382,999987388,999987387,999987375,999987374,999987373,999987376,999987370,999987372,999987374,999987369,999987374,999987371,999987373,999987373,999987371,999987375,999987373,999987376,999987376,999987385,999987378,999987382,999987381,999987377,999987381,999987384
OH-::C1_2::M2_1,100,103,97,100,99,96,96,94,89,90,89,93,95,96,97,100,97,98,94,93,91,91,97,105,98,102,106,104,98,92,89,90,84,88,93,97,94,94,90,93,95,93,97,96,102,105,107,100,103,96,90,89,97,90,90,97,96,96,100,98,100,100,99,101,107,104,102,96,89,99,97,92,97,99,96,90,91,103,104,105,102,108,106,104,109,104,107,105,105,107,103,105,102,102,93,100,96,97,101,97,94
H+::C1_2::M2_1,100,103,97,100,99,96,96,94,89,90,89,93,95,96,97,100,97,98,94,93,91,91,97,105,98,102,106,104,98,92,89,90,84,88,93,97,94,94,90,93,95,93,97,96,102,105,107,100,103,96,90,89,97,90,90,97,96,96,100,98,100,100,99,101,107,104,102,96,89,99,97,92,97,99,96,90,91,103,104,105,102,108,106,104,109,104,107,105,105,107,103,105,102,102,93,100,96,97,101,97,94
l::C1_2::M2_1,0,3,6,3,2,3,2,3,1,0,1,5,0,4,3,0,0,2,3,6,4,2,5,4,0,1,0,2,2,4,4,1,1,1,3,1,2,3,1,11,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m::C1_2::M2_1,0,6643,9948,11491,12127,12291,12236,12072,11824,11516,11226,10879,10561,10266,9966,9628,9320,9011,8717,8375,8083,7766,7476,7202,6910,6619,6339,6050,5775,5520,5233,4931,4648,4370,4095,3821,3536,3267,3018,2777,2494,2218,1975,1727,1559,1513,1505,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502
n::C1_2::M2_1,100000,99858,99571,99225,98917,98627,98352,98060,97758,97425,97117,96760,96439,96143,95842,95504,95196,94887,94593,94251,93959,93642,93352,93078,92786,92495,92215,91926,91651,91396,91109,90807,90524,90246,89971,89697,89412,89143,88894,88653,88370,88094,87851,87603,87435,87389,87381,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378,87378
q::C1_2::M2_1,0,68,142,173,180,160,166,155,174,195,173,199,170,164,172,199,187,172,169,169,164,166,155,130,168,168,156,157,154,146,151,159,154,147,140,157,153,147,144,146,152,156,149,151,89,32,9,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
en_Y::C1_2::M2_1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
ATP::C1_2::M2_1,1000000,999926,999713,999398,999097,998787,998518,998215,997932,997620,997290,996959,996609,996307,996014,995703,995383,995059,994762,994420,994123,993808,993507,993208,992954,992663,992371,992083,991805,991542,991260,990966,990678,990393,990111,989854,989565,989290,989038,988799,988522,988250,988000,987754,987524,987421,987390,987383,987381,987379,987379,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378,987378
ADP::C1_2::M2_1,1000000,1000074,1000287,1000602,1000903,1001213,1001482,1001785,1002068,1002380,1002710,1003041,1003391,1003693,1003986,1004297,1004617,1004941,1005238,1005580,1005877,1006192,1006493,1006792,1007046,1007337,1007629,1007917,1008195,1008458,1008740,1009034,1009322,1009607,1009889,1010146,1010435,1010710,1010962,1011201,1011478,1011750,1012000,1012246,1012476,1012579,1012610,1012617,1012619,1012621,1012621,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622
Pi::C1_2::M2_1,1000000,1000074,1000287,1000602,1000903,1001213,1001482,1001785,1002068,1002380,1002710,1003041,1003391,1003693,1003986,1004297,1004617,1004941,1005238,1005580,1005877,1006192,1006493,1006792,1007046,1007337,1007629,1007917,1008195,1008458,1008740,1009034,1009322,1009607,1009889,1010146,1010435,1010710,1010962,1011201,1011478,1011750,1012000,1012246,1012476,1012579,1012610,1012617,1012619,1012621,1012621,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622,1012622
