Name,0,100,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300,2400,2500,2600,2700,2800,2900,3000,3100,3200,3300,3400,3500,3600,3700,3800,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5100,5200,5300,5400,5500,5600,5700,5800,5900,6000,6100,6200,6300,6400,6500,6600,6700,6800,6900,7000,7100,7200,7300,7400,7500,7600,7700,7800,7900,8000,8100,8200,8300,8400,8500,8600,8700,8800,8900,9000,9100,9200,9300,9400,9500,9600,9700,9800,9900,10000
Pi::C1_2::M1_1,1000000,1000076,1000316,1000595,1000902,1001207,1001550,1001872,1002191,1002474,1002795,1003103,1003421,1003740,1004071,1004369,1004715,1005006,1005301,1005600,1005873,1006142,1006453,1006727,1007012,1007333,1007640,1007941,1008232,1008516,1008828,1009118,1009398,1009691,1010000,1010246,1010520,1010801,1011074,1011368,1011632,1011889,1012159,1012452,1012650,1012732,1012749,1012754,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755
mem_P3::C1_2::M1_1,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
mem_P4::C1_2::M1_1,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
mem_P5::C1_2::M1_1,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
H2O::C1_2::M1_2,1000000000,999999935,999999705,999999440,999999131,999998815,999998479,999998155,999997846,999997520,999997187,999996891,999996565,999996232,999995921,999995606,999995306,999995024,999994735,999994439,999994169,999993871,999993560,999993253,999992954,999992641,999992355,999992067,999991759,999991498,999991206,999990930,999990621,999990332,999990051,999989786,999989509,999989248,999988964,999988682,999988374,999988108,999987850,999987518,999987317,999987239,999987211,999987196,999987203,999987202,999987209,999987216,999987215,999987211,999987213,999987208,999987199,999987208,999987201,999987199,999987195,999987208,999987207,999987208,999987203,999987208,999987206,999987208,999987210,999987199,999987206,999987207,999987208,999987206,999987214,999987215,999987220,999987219,999987217,999987219,999987218,999987209,999987209,999987210,999987204,999987207,999987213,999987213,999987213,999987217,999987216,999987216,999987210,999987213,999987210,999987210,999987210,999987209,999987206,999987203,999987197
OH-::C1_2::M1_2,100,99,95,97,103,103,105,110,102,101,102,97,99,96,100,107,107,106,108,114,109,105,107,104,105,104,104,94,91,84,89,89,93,98,103,104,103,102,101,105,109,107,105,108,105,103,103,112,105,106,99,92,93,97,95,100,109,100,107,109,113,100,101,100,105,100,102,100,98,109,102,101,100,102,94,93,88,89,91,89,90,99,99,98,104,101,95,95,95,91,92,92,98,95,98,98,98,99,102,105,111
H+::C1_2::M1_2,100,99,95,97,103,103,105,110,102,101,102,97,99,96,100,107,107,106,108,114,109,105,107,104,105,104,104,94,91,84,89,89,93,98,103,104,103,102,101,105,109,107,105,108,105,103,103,112,105,106,99,92,93,97,95,100,109,100,107,109,113,100,101,100,105,100,102,100,98,109,102,101,100,102,94,93,88,89,91,89,90,99,99,98,104,101,95,95,95,91,92,92,98,95,98,98,98,99,102,105,111
l::C1_2::M1_2,0,4,2,5,0,0,4,0,2,2,2,4,0,1,1,0,4,5,2,2,2,2,0,0,4,2,3,1,0,1,5,0,0,0,2,1,2,0,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m::C1_2::M1_2,0,20676,31330,36680,39242,40433,40819,40860,40740,40501,40237,39944,39628,39308,39001,38691,38394,38126,37851,37551,37272,36978,36658,36339,36067,35743,35468,35160,34863,34585,34312,34022,33707,33431,33166,32899,32619,32341,32074,31769,31488,31227,30937,30625,30510,30480,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467,30467
n::C1_2::M1_2,100000,99854,99567,99263,98972,98639,98303,97971,97664,97338,97033,96714,96388,96057,95747,95435,95136,94867,94592,94292,94013,93719,93399,93080,92808,92484,92209,91901,91604,91326,91053,90763,90448,90172,89907,89640,89360,89082,88815,88510,88229,87968,87678,87366,87251,87221,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208,87208
q::C1_2::M1_2,0,80,133,174,162,179,181,194,184,183,156,174,176,171,174,178,177,163,151,161,165,157,168,177,151,161,150,160,146,156,142,156,166,158,147,150,152,168,150,177,154,147,177,160,71,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
en_Y::C1_2::M1_2,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
ATP::C1_2::M1_2,1000000,999934,999700,999437,999134,998818,998484,998165,997848,997521,997189,996888,996564,996228,995921,995613,995313,995030,994743,994453,994178,993876,993567,993257,992959,992645,992359,992061,991750,991482,991195,990919,990614,990330,990054,989790,989512,989250,988965,988687,988383,988115,987855,987526,987322,987242,987214,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208,987208
ADP::C1_2::M1_2,1000000,1000066,1000300,1000563,1000866,1001182,1001516,1001835,1002152,1002479,1002811,1003112,1003436,1003772,1004079,1004387,1004687,1004970,1005257,1005547,1005822,1006124,1006433,1006743,1007041,1007355,1007641,1007939,1008250,1008518,1008805,1009081,1009386,1009670,1009946,1010210,1010488,1010750,1011035,1011313,1011617,1011885,1012145,1012474,1012678,1012758,1012786,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792
Pi::C1_2::M1_2,1000000,1000066,1000300,1000563,1000866,1001182,1001516,1001835,1002152,1002479,1002811,1003112,1003436,1003772,1004079,1004387,1004687,1004970,1005257,1005547,1005822,1006124,1006433,1006743,1007041,1007355,1007641,1007939,1008250,1008518,1008805,1009081,1009386,1009670,1009946,1010210,1010488,1010750,1011035,1011313,1011617,1011885,1012145,1012474,1012678,1012758,1012786,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792,1012792
mem_P3::C1_2::M1_2,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
mem_P4::C1_2::M1_2,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
mem_P5::C1_2::M1_2,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
H2O::C1_1::M2_1,1000000000,999999918,999999697,999999420,999999115,999998788,999998489,999998195,999997892,999997574,999997242,999996935,999996616,999996283,999995977,999995690,999995359,999995052,999994752,999994449,999994149,999993862,999993582,999993280,999992979,999992664,999992372,999992046,999991757,999991469,999991166,999990849,999990597,999990354,999990077,999989780,999989520,999989212,999988915,999988657,999988348,999988094,999987833,999987572,999987297,999987167,999987128,999987110,999987103,999987104,999987103,999987102,999987111,999987110,999987114,999987114,999987118,999987121,999987124,999987126,999987121,999987116,999987111,999987103,999987106,999987109,999987114,999987113,999987119,999987122,999987120,999987115,999987115,999987116,999987120,999987115,999987112,999987114,999987113,999987117,999987115,999987116,999987120,999987116,999987118,999987109,999987113,999987122,999987127,999987126,999987120,999987120,999987116,999987113,999987110,999987107,999987105,999987110,999987112,999987114,999987107
OH-::C1_1::M2_1,100,98,91,94,92,98,100,95,91,89,87,87,89,85,87,89,91,91,94,96,103,99,103,105,98,89,83,87,91,95,101,98,97,99,94,88,89,93,94,91,100,96,96,98,98,96,99,104,109,108,109,110,101,102,98,98,94,91,88,86,91,96,101,109,106,103,98,99,93,90,92,97,97,96,92,97,100,98,99,95,97,96,92,96,94,103,99,90,85,86,92,92,96,99,102,105,107,102,100,98,105
H+::C1_1::M2_1,100,98,91,94,92,98,100,95,91,89,87,87,89,85,87,89,91,91,94,96,103,99,103,105,98,89,83,87,91,95,101,98,97,99,94,88,89,93,94,91,100,96,96,98,98,96,99,104,109,108,109,110,101,102,98,98,94,91,88,86,91,96,101,109,106,103,98,99,93,90,92,97,97,96,92,97,100,98,99,95,97,96,92,96,94,103,99,90,85,86,92,92,96,99,102,105,107,102,100,98,105
l::C1_1::M2_1,0,2,1,2,1,1,2,1,0,0,0,1,2,0,0,2,1,3,1,1,2,2,1,1,1,1,1,2,3,4,1,2,0,3,0,0,3,2,1,1,1,9,2,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m::C1_1::M2_1,0,6688,9982,11550,12202,12374,12311,12102,11879,11601,11277,10988,10683,10344,10047,9739,9424,9116,8818,8524,8236,7941,7678,7371,7058,6730,6435,6122,5834,5564,5236,4955,4701,4440,4147,3871,3579,3298,3012,2740,2459,2197,1927,1661,1429,1370,1363,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359
n::C1_1::M2_1,100000,99831,99561,99247,98921,98606,98331,97991,97698,97386,97046,96751,96442,96100,95800,95492,95177,94869,94571,94277,93989,93694,93431,93124,92811,92483,92188,91875,91587,91317,90989,90708,90454,90193,89900,89624,89332,89051,88765,88493,88212,87950,87680,87414,87182,87123,87116,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112,87112
q::C1_1::M2_1,0,85,127,167,186,180,158,199,185,177,183,171,163,168,164,187,173,174,175,168,163,167,154,161,166,170,167,158,161,147,178,139,140,160,171,144,177,154,144,155,136,140,149,156,113,40,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
en_Y::C1_1::M2_1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
ATP::C1_1::M2_1,1000000,999916,999688,999414,999107,998786,998489,998190,997883,997563,997229,996922,996605,996268,995964,995679,995350,995043,994746,994445,994152,993861,993585,993285,992977,992653,992355,992033,991748,991464,991167,990847,990594,990353,990071,989768,989509,989205,988909,988648,988348,988090,987829,987570,987295,987163,987127,987114,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112,987112
ADP::C1_1::M2_1,1000000,1000084,1000312,1000586,1000893,1001214,1001511,1001810,1002117,1002437,1002771,1003078,1003395,1003732,1004036,1004321,1004650,1004957,1005254,1005555,1005848,1006139,1006415,1006715,1007023,1007347,1007645,1007967,1008252,1008536,1008833,1009153,1009406,1009647,1009929,1010232,1010491,1010795,1011091,1011352,1011652,1011910,1012171,1012430,1012705,1012837,1012873,1012886,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888
Pi::C1_1::M2_1,1000000,1000084,1000312,1000586,1000893,1001214,1001511,1001810,1002117,1002437,1002771,1003078,1003395,1003732,1004036,1004321,1004650,1004957,1005254,1005555,1005848,1006139,1006415,1006715,1007023,1007347,1007645,1007967,1008252,1008536,1008833,1009153,1009406,1009647,1009929,1010232,1010491,1010795,1011091,1011352,1011652,1011910,1012171,1012430,1012705,1012837,1012873,1012886,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888,1012888
mem_P3::C1_1::M2_1,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
mem_P4::C1_1::M2_1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
mem_P5::C1_1::M2_1,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
H2O::C1_2::M2_1,1000000000,999999943,999999683,999999384,999999065,999998734,999998412,999998074,999997767,999997432,999997129,999996798,999996475,999996144,999995833,999995517,999995189,999994861,999994539,999994222,999993938,999993642,999993357,999993055,999992768,999992476,999992183,999991883,999991574,999991283,999991024,999990738,999990465,999990168,999989878,999989619,999989333,999989047,999988742,999988504,999988249,999987971,999987680,999987402,999987211,999987127,999987094,999987096,999987092,999987087,999987089,999987093,999987086,999987085,999987082,999987081,999987084,999987085,999987088,999987089,999987087,999987088,999987091,999987090,999987082,999987088,999987091,999987090,999987099,999987100,999987100,999987104,999987102,999987103,999987102,999987097,999987096,999987093,999987100,999987102,999987102,999987096,999987099,999987095,999987098,999987100,999987100,999987103,999987099,999987100,999987100,999987103,999987105,999987100,999987106,999987109,999987107,999987104,999987106,999987107,999987103
OH-::C1_2::M2_1,100,96,94,87,98,99,99,94,95,100,99,101,104,105,101,99,101,101,97,101,102,100,96,98,100,102,104,102,105,106,99,103,104,104,108,110,104,101,112,108,99,93,107,113,108,109,114,104,107,110,108,104,111,112,115,116,113,112,109,108,110,109,106,107,115,109,106,107,98,97,97,93,95,94,95,100,101,104,97,95,95,101,98,102,99,97,97,94,98,97,97,94,92,97,91,88,90,93,91,90,94
H+::C1_2::M2_1,100,96,94,87,98,99,99,94,95,100,99,101,104,105,101,99,101,101,97,101,102,100,96,98,100,102,104,102,105,106,99,103,104,104,108,110,104,101,112,108,99,93,107,113,108,109,114,104,107,110,108,104,111,112,115,116,113,112,109,108,110,109,106,107,115,109,106,107,98,97,97,93,95,94,95,100,101,104,97,95,95,101,98,102,99,97,97,94,98,97,97,94,92,97,91,88,90,93,91,90,94
l::C1_2::M2_1,0,2,0,2,1,3,5,0,2,5,2,4,5,1,0,2,6,0,1,6,2,1,2,1,0,2,1,3,3,2,1,1,7,1,2,1,4,7,5,0,2,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m::C1_2::M2_1,0,6663,9890,11474,12047,12216,12120,11914,11607,11305,11030,10745,10435,10107,9769,9465,9124,8790,8493,8186,7886,7601,7294,6993,6715,6413,6126,5831,5540,5256,4969,4713,4427,4121,3839,3577,3298,3002,2733,2470,2209,1929,1649,1386,1254,1221,1215,1213,1212,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211
n::C1_2::M2_1,100000,99832,99526,99195,98885,98560,98236,97919,97563,97232,96935,96638,96324,95995,95657,95351,95010,94676,94379,94072,93772,93487,93180,92879,92601,92299,92012,91717,91426,91142,90855,90599,90313,90007,89725,89463,89184,88888,88619,88356,88095,87815,87535,87272,87140,87107,87101,87099,87098,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097
q::C1_2::M2_1,0,107,151,176,178,173,175,149,199,200,193,161,155,154,177,165,180,186,157,151,168,155,173,174,167,179,175,168,153,147,168,142,156,165,161,166,153,160,135,156,153,149,152,143,79,29,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
en_Y::C1_2::M2_1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
ATP::C1_2::M2_1,1000000,999939,999677,999371,999063,998733,998411,998068,997762,997432,997128,996799,996479,996149,995834,995516,995190,994862,994536,994223,993940,993642,993353,993053,992768,992478,992187,991885,991579,991289,991023,990741,990469,990172,989886,989629,989337,989048,988754,988512,988248,987964,987687,987415,987219,987136,987108,987100,987099,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097
ADP::C1_2::M2_1,1000000,1000061,1000323,1000629,1000937,1001267,1001589,1001932,1002238,1002568,1002872,1003201,1003521,1003851,1004166,1004484,1004810,1005138,1005464,1005777,1006060,1006358,1006647,1006947,1007232,1007522,1007813,1008115,1008421,1008711,1008977,1009259,1009531,1009828,1010114,1010371,1010663,1010952,1011246,1011488,1011752,1012036,1012313,1012585,1012781,1012864,1012892,1012900,1012901,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903
Pi::C1_2::M2_1,1000000,1000061,1000323,1000629,1000937,1001267,1001589,1001932,1002238,1002568,1002872,1003201,1003521,1003851,1004166,1004484,1004810,1005138,1005464,1005777,1006060,1006358,1006647,1006947,1007232,1007522,1007813,1008115,1008421,1008711,1008977,1009259,1009531,1009828,1010114,1010371,1010663,1010952,1011246,1011488,1011752,1012036,1012313,1012585,1012781,1012864,1012892,1012900,1012901,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903
